brand,model,type,movement,case_diameter,strap_material,price,style,water_resistance,features
Seiko,Presage Cocktail Time,Analog,Automatic,40.5,Leather,22000,Dress,50,"Date,Sapphire Crystal"
Casio,G-Shock DW5600,Digital,Quartz,42.8,Resin,6500,Sport,200,"Shock Resistant,Illuminator"
Fossil,Grant Chronograph,Chronograph,Quartz,44,Leather,8995,Casual,30,"Chronograph,Date Display"
Timex,Weekender,Analog,Quartz,38,Fabric,3995,Casual,30,"Indiglo Light,Interchangeable Strap"
Citizen,Eco-Drive Chandler,Analog,Solar,42,Canvas,11500,Sport,100,"Date Display,Glow Hands"
Daniel Wellington,Classic Sheffield,Analog,Quartz,40,Leather,9999,Minimalist,30,"Minimal Design,Slim Profile"
Orient,Bambino Version IV,Analog,Automatic,42,Leather,13500,Dress,30,"Date Display,Domed Crystal"
Tissot,Everytime Swissmatic,Analog,Automatic,40,Leather,29900,Minimalist,30,"Sapphire Glass,Swiss Movement"
Casio,Edifice EFR-539,Chronograph,Quartz,45,Metal,12450,Sport,100,"Chronograph,Date,Stainless Steel"
Rolex,Datejust 36,Analog,Automatic,36,Metal,600000,Luxury,100,"Cyclops Lens,Chronometer Certified"
Omega,Seamaster Aqua Terra,Analog,Automatic,41.5,Metal,425000,Luxury,150,"Anti-Magnetic,Master Chronometer"
Swatch,Irony Big Classic,Analog,Quartz,42,Metal,6000,Casual,30,"Day-Date,Luminous Hands"
Seiko,5 Sports SRPD55K1,Analog,Automatic,42.5,Metal,18000,Sport,100,"Luminous,Day-Date"
Casio,Vintage F91W,Digital,Quartz,33.5,Resin,1295,Minimalist,30,"Alarm,Stopwatch"
Fossil,Neutra Chrono,Chronograph,Quartz,44,Leather,10995,Casual,50,"Chronograph,Date"
Timex,Expedition Scout,Analog,Quartz,40,Leather,5495,Sport,50,"Indiglo,Military Time"
Citizen,Eco-Drive Brycen,Analog,Solar,44,Metal,18500,Sport,100,"Chronograph,Date Display"
Tag Heuer,Formula 1,Chronograph,Quartz,43,Metal,105000,Luxury,200,"Tachymeter,Luminous"
Hamilton,Khaki Field Mechanical,Analog,Mechanical,38,Fabric,35500,Dress,50,"Hand-wound,Lume"
Tissot,PRX Quartz,Analog,Quartz,40,Metal,34000,Minimalist,100,"Integrated Bracelet,Sapphire Crystal"
Casio,Pro Trek PRT-B50,Digital,Quartz,50.8,Resin,18500,Sport,100,"Compass,Altimeter,Barometer"
Swatch,Big Bold,Analog,Quartz,47,Plastic,7500,Casual,30,"Bold Colors,Large Dial"
Seiko,Prospex Turtle,Analog,Automatic,45,Metal,30000,Sport,200,"Diver’s Watch,Luminous Hands"
Fossil,The Minimalist Slim,Analog,Quartz,44,Leather,7495,Minimalist,30,"Slim Profile,Date"
Timex,Marlin Automatic,Analog,Automatic,40,Leather,14995,Dress,30,"Vintage Design,Domed Acrylic"
Citizen,Eco-Drive Stiletto,Analog,Solar,39,Metal,25000,Dress,30,"Ultra Thin,Date"
Omega,Speedmaster Professional,Chronograph,Manual,42,Metal,500000,Luxury,50,"Moonwatch,Chronograph"
Rolex,Submariner Date,Analog,Automatic,41,Metal,950000,Luxury,300,"Rotating Bezel,Luminous Markers"
Casio,A168W,Digital,Quartz,36,Metal,1895,Casual,30,"LED Light,Stopwatch"
Orient,Sun and Moon V3,Analog,Automatic,42.5,Leather,18500,Dress,50,"Sun/Moon Display,Date"
Tissot,Gentleman Powermatic 80,Analog,Automatic,40,Leather,52000,Dress,100,"Silicon Balance,Date Display"
